filter,time,value
5 seconds,2023-12-31 23:00:05,-2.118
5 seconds,2023-12-31 23:00:10,-0.251
5 seconds,2023-12-31 23:00:15,3.146
5 seconds,2023-12-31 23:00:20,-0.109
5 seconds,2023-12-31 23:00:25,3.443
5 seconds,2023-12-31 23:00:30,-0.843
5 seconds,2023-12-31 23:00:35,2.544
5 seconds,2023-12-31 23:00:40,0.487
5 seconds,2023-12-31 23:00:45,-3.414
5 seconds,2023-12-31 23:00:50,1.185
5 seconds,2023-12-31 23:00:55,-2.979
5 seconds,2023-12-31 23:01:00,1.736
5 seconds,2023-12-31 23:01:05,0.404
5 seconds,2023-12-31 23:01:10,-0.238
5 seconds,2023-12-31 23:01:15,-2.035
5 seconds,2023-12-31 23:01:20,1.086
5 seconds,2023-12-31 23:01:25,-1.159
5 seconds,2023-12-31 23:01:30,2.147
5 seconds,2023-12-31 23:01:35,4.473
5 seconds,2023-12-31 23:01:40,-1.706
5 seconds,2023-12-31 23:01:45,0.398
5 seconds,2023-12-31 23:01:50,1.867
5 seconds,2023-12-31 23:01:55,-4.114
5 seconds,2023-12-31 23:02:00,1.378
5 seconds,2023-12-31 23:02:05,0.286
5 seconds,2023-12-31 23:02:10,-1.341
5 seconds,2023-12-31 23:02:15,1.304
5 seconds,2023-12-31 23:02:20,0.983
5 seconds,2023-12-31 23:02:25,-0.714
5 seconds,2023-12-31 23:02:30,0.81
5 seconds,2023-12-31 23:02:35,3.908
5 seconds,2023-12-31 23:02:40,-2.043
5 seconds,2023-12-31 23:02:45,-2.869
5 seconds,2023-12-31 23:02:50,4.606
5 seconds,2023-12-31 23:02:55,-6.587
5 seconds,2023-12-31 23:03:00,8.186
5 seconds,2023-12-31 23:03:05,-1.992
5 seconds,2023-12-31 23:03:10,0.284
5 seconds,2023-12-31 23:03:15,-5.659
5 seconds,2023-12-31 23:03:20,9.067
5 seconds,2023-12-31 23:03:25,-1.106
5 seconds,2023-12-31 23:03:30,1.637
5 seconds,2023-12-31 23:03:35,-0.849
5 seconds,2023-12-31 23:03:40,-0.356
5 seconds,2023-12-31 23:03:45,3.047
5 seconds,2023-12-31 23:03:50,-3.639
5 seconds,2023-12-31 23:03:55,-2.913
5 seconds,2023-12-31 23:04:00,-3.505
5 seconds,2023-12-31 23:04:05,0.447
5 seconds,2023-12-31 23:04:10,8.664
5 seconds,2023-12-31 23:04:15,-3.44
5 seconds,2023-12-31 23:04:20,-3.981
5 seconds,2023-12-31 23:04:25,4.665
5 seconds,2023-12-31 23:04:30,5.646
5 seconds,2023-12-31 23:04:35,0.126
5 seconds,2023-12-31 23:04:40,-0.852
5 seconds,2023-12-31 23:04:45,-0.685
5 seconds,2023-12-31 23:04:50,-3.011
5 seconds,2023-12-31 23:04:55,1.119
5 seconds,2023-12-31 23:05:00,3.372
5 seconds,2023-12-31 23:05:05,-3.638
5 seconds,2023-12-31 23:05:10,-3.433
5 seconds,2023-12-31 23:05:15,3.136
5 seconds,2023-12-31 23:05:20,-0.135
5 seconds,2023-12-31 23:05:25,1.905
5 seconds,2023-12-31 23:05:30,-2.873
5 seconds,2023-12-31 23:05:35,2.201
5 seconds,2023-12-31 23:05:40,3.809
5 seconds,2023-12-31 23:05:45,1.289
5 seconds,2023-12-31 23:05:50,-1.924
5 seconds,2023-12-31 23:05:55,1.464
5 seconds,2023-12-31 23:06:00,-4.644
5 seconds,2023-12-31 23:06:05,1.394
5 seconds,2023-12-31 23:06:10,1.282
5 seconds,2023-12-31 23:06:15,-1.76
5 seconds,2023-12-31 23:06:20,-2.107
5 seconds,2023-12-31 23:06:25,3.902
5 seconds,2023-12-31 23:06:30,7.43
5 seconds,2023-12-31 23:06:35,-1.045
5 seconds,2023-12-31 23:06:40,-3.286
5 seconds,2023-12-31 23:06:45,-6.046
5 seconds,2023-12-31 23:06:50,3.221
5 seconds,2023-12-31 23:06:55,-1.424
5 seconds,2023-12-31 23:07:00,4.944
5 seconds,2023-12-31 23:07:05,-1.522
5 seconds,2023-12-31 23:07:10,-0.697
5 seconds,2023-12-31 23:07:15,2.689
5 seconds,2023-12-31 23:07:20,0.733
5 seconds,2023-12-31 23:07:25,-0.829
5 seconds,2023-12-31 23:07:30,7.553
5 seconds,2023-12-31 23:07:35,-9.302
5 seconds,2023-12-31 23:07:40,7.294
5 seconds,2023-12-31 23:07:45,-1.168
5 seconds,2023-12-31 23:07:50,-3.403
5 seconds,2023-12-31 23:07:55,-0.039
5 seconds,2023-12-31 23:08:00,0.244
5 seconds,2023-12-31 23:08:05,1.266
5 seconds,2023-12-31 23:08:10,-2.509
5 seconds,2023-12-31 23:08:15,5.374
5 seconds,2023-12-31 23:08:20,-4.055
5 seconds,2023-12-31 23:08:25,4.842
5 seconds,2023-12-31 23:08:30,-0.733
5 seconds,2023-12-31 23:08:35,-0.88
5 seconds,2023-12-31 23:08:40,-2.981
5 seconds,2023-12-31 23:08:45,2.047
5 seconds,2023-12-31 23:08:50,3.693
5 seconds,2023-12-31 23:08:55,1.613
5 seconds,2023-12-31 23:09:00,-5.645
5 seconds,2023-12-31 23:09:05,-1.172
5 seconds,2023-12-31 23:09:10,-1.204
5 seconds,2023-12-31 23:09:15,5.237
5 seconds,2023-12-31 23:09:20,1.539
5 seconds,2023-12-31 23:09:25,-6.078
5 seconds,2023-12-31 23:09:30,2.723
5 seconds,2023-12-31 23:09:35,3.698
5 seconds,2023-12-31 23:09:40,1.633
5 seconds,2023-12-31 23:09:45,-5.024
5 seconds,2023-12-31 23:09:50,-0.323
5 seconds,2023-12-31 23:09:55,-3.744
5 seconds,2023-12-31 23:10:00,6.21
